author,book title
John Steinbeck,"Of Mice and Men"
Harper Lee,"To Kill a Mockingbird"
Iris Murdoch,"The Sea, the Sea"
James Kelman,"How Late it Was, How Late"
Philip Hoare,"Leviathan or, the Whale"
